id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1242564601889390592,1242564601889390592,1585085461000,2020-03-24,23:31:01,×©×¢×•×Ÿ ×§×™×¥ ×™×¨×•×©×œ×™×,18781212,stevescottnews,Steve Scott,"Jersey City, NJ",AUDIO: Thank you to #NobelPrize-winning economist @JosephEStiglitz of @Columbia for joining me on @wcbs880. Brilliant analysis of the financial ramifications of the #COVID19 #coronavirus pandemic.  https://wcbs880.radio.com/articles/news/stiglitz-discusses-possible-economic-fallout-of-coronavirusÂ â€¦ #RecordedOnAniPhone #newnormal,"['josephestiglitz', 'columbia', 'wcbs880']",['https://wcbs880.radio.com/articles/news/stiglitz-discusses-possible-economic-fallout-of-coronavirus'],[],0,4,6,"['#nobelprize', '#covid19', '#coronavirus', '#recordedonaniphone', '#newnormal']",[],https://twitter.com/SteveScottNEWS/status/1242564601889390592,False,,0,New York,,,,,,"[{'user_id': '18781212', 'username': 'SteveScottNEWS'}, {'user_id': '1963312058', 'username': 'JosephEStiglitz'}, {'user_id': '248795646', 'username': 'Columbia'}, {'user_id': '16760131', 'username': 'wcbs880'}]",,,,
1242550410835046400,1242550410835046400,1585082078000,2020-03-24,22:34:38,×©×¢×•×Ÿ ×§×™×¥ ×™×¨×•×©×œ×™×,1095983808,veronatownship,Township of Verona,"Verona, NJ","Dear Verona Residents: 

This afternoon, the Montclair Health Department updated the number of residents of Verona who have tested positive with novel Coronavirus disease 2019 (COVID-19) to four. This includes oneâ€¦  https://www.instagram.com/p/B-IUXh5jaI7/?igshid=v31gwf01ghkxÂ â€¦",[],['https://www.instagram.com/p/B-IUXh5jaI7/?igshid=v31gwf01ghkx'],[],0,0,0,[],[],https://twitter.com/VeronaTownship/status/1242550410835046400,False,,0,New York,,,,,,"[{'user_id': '1095983808', 'username': 'VeronaTownship'}]",,,,
1242536399338962945,1242536399338962945,1585078737000,2020-03-24,21:38:57,×©×¢×•×Ÿ ×§×™×¥ ×™×¨×•×©×œ×™×,100284732,miguelgamino,Miguel GAMIÃ‘O Jr.,"Brooklyn, NY",#COVID19 Tokyo Olympics pushed back to 2021 #Coronavirus https://twitter.com/i/events/1219057585707315201Â â€¦,[],['https://twitter.com/i/events/1219057585707315201'],[],0,0,0,"['#covid19', '#coronavirus']",[],https://twitter.com/MiguelGamino/status/1242536399338962945,False,,0,New York,,,,,,"[{'user_id': '100284732', 'username': 'MiguelGamino'}]",,,,
1242522026029584387,1242522026029584387,1585075310000,2020-03-24,20:41:50,×©×¢×•×Ÿ ×§×™×¥ ×™×¨×•×©×œ×™×,295096887,chadkimball1,Chad Kimball,"Manhattan, NY",I got tested for the Coronavirus on Tuesday. My test came back Saturday morning and I am positive for COVID-19/Coronavirus. Yesterday actually was the worst. Thought Iâ€™d beaten it. But it came back. It comes inâ€¦  https://www.instagram.com/p/B-IHdS-JkyF/?igshid=a7j6k84q37i6Â â€¦,[],['https://www.instagram.com/p/B-IHdS-JkyF/?igshid=a7j6k84q37i6'],[],13,5,91,[],[],https://twitter.com/chadkimball1/status/1242522026029584387,False,,0,New York,,,,,,"[{'user_id': '295096887', 'username': 'chadkimball1'}]",,,,
1242520314958970880,1242520314958970880,1585074902000,2020-03-24,20:35:02,×©×¢×•×Ÿ ×§×™×¥ ×™×¨×•×©×œ×™×,17611773,mollystarkdean,Molly ğŸ“° Stark ğŸ¤“ Dean,"Brooklyn, NY","I miss Yitian Gu, my Chinese other half! She's a world away... And yet dealing with the same things we are. #HighRiskCovid19 #COVID19 #StayHome #coronavirus #MyCovidStory pic.twitter.com/qm30OKlPTJ",[],[],['https://pbs.twimg.com/media/ET5Ro6AXsAI9P-p.jpg'],0,0,0,"['#highriskcovid19', '#covid19', '#stayhome', '#coronavirus', '#mycovidstory']",[],https://twitter.com/mollystarkdean/status/1242520314958970880,False,,0,New York,,,,,,"[{'user_id': '17611773', 'username': 'mollystarkdean'}]",,,,
1242487436518850561,1242487436518850561,1585067063000,2020-03-24,18:24:23,×©×¢×•×Ÿ ×§×™×¥ ×™×¨×•×©×œ×™×,178089837,kenyonfarrow,Kenyon Farrow,"Brooklyn, NY",Here's What's Gone Wrong With the U.S. #Coronavirus Responseâ€”And What We Need to Do Next #COVID19 with quotes from @gregggonsalves and @CarlosdelRio7  https://www.thebody.com/article/coronavirus-pandemic-whats-gone-wrong-how-to-fix?ap=2008Â â€¦ #TheBody via @TheBodyDotCom,"['gregggonsalves', 'carlosdelrio7', 'thebodydotcom']",['https://www.thebody.com/article/coronavirus-pandemic-whats-gone-wrong-how-to-fix?ap=2008'],[],0,3,3,"['#coronavirus', '#covid19', '#thebody']",[],https://twitter.com/kenyonfarrow/status/1242487436518850561,False,,0,New York,,,,,,"[{'user_id': '178089837', 'username': 'kenyonfarrow'}, {'user_id': '30844417', 'username': 'gregggonsalves'}, {'user_id': '451192624', 'username': 'CarlosdelRio7'}, {'user_id': '21227559', 'username': 'TheBodyDotCom'}]",,,,
1242477675287130112,1242477675287130112,1585064736000,2020-03-24,17:45:36,×©×¢×•×Ÿ ×§×™×¥ ×™×¨×•×©×œ×™×,2838926055,anieakpe,Anie Akpe,"New York, NY",Wow ğŸ˜¯ ~ #COVID19 #coronavirus https://twitter.com/courtneycgross/status/1242477068618797057Â â€¦,[],['https://twitter.com/courtneycgross/status/1242477068618797057'],[],0,0,0,"['#covid19', '#coronavirus']",[],https://twitter.com/AnieAkpe/status/1242477675287130112,False,https://twitter.com/courtneycgross/status/1242477068618797057,0,New York,,,,,,"[{'user_id': '2838926055', 'username': 'AnieAkpe'}]",,,,
1242477426376146944,1242477426376146944,1585064677000,2020-03-24,17:44:37,×©×¢×•×Ÿ ×§×™×¥ ×™×¨×•×©×œ×™×,23470695,joshuahoyos,Joshua Hoyos,"Manhattan, NY","Cuomo shows his frustration over the status of ventilators: â€œyou pick the 26,000 people who are going to die because they sent 400 ventilators.â€
#COVID19 #coronavirus",[],[],[],1,4,4,"['#covid19', '#coronavirus']",[],https://twitter.com/JoshuaHoyos/status/1242477426376146944,False,,0,New York,,,,,,"[{'user_id': '23470695', 'username': 'JoshuaHoyos'}]",,,,
1242476271017361408,1242475800940752897,1585064401000,2020-03-24,17:40:01,×©×¢×•×Ÿ ×§×™×¥ ×™×¨×•×©×œ×™×,2838926055,anieakpe,Anie Akpe,"New York, NY","How if so far results are showing people can get reinfected? 

#COVID19 #coronavirus","['kellyo', 'nygovcuomo']",[],[],0,0,0,"['#covid19', '#coronavirus']",[],https://twitter.com/AnieAkpe/status/1242476271017361408,False,,0,New York,,,,,,"[{'user_id': '2838926055', 'username': 'AnieAkpe'}, {'user_id': '224320485', 'username': 'KellyO'}, {'user_id': '232268199', 'username': 'NYGovCuomo'}]",,,,
1242475208684056586,1242475208684056586,1585064148000,2020-03-24,17:35:48,×©×¢×•×Ÿ ×§×™×¥ ×™×¨×•×©×œ×™×,2838926055,anieakpe,Anie Akpe,"New York, NY","New York is definitely a test case. 

Who is going to turn down new drug therapies? 

Plasma testing being used...

#COVID19 #coronavirus #CoronavirusNewYork https://twitter.com/ryanstruyk/status/1242474324096880641Â â€¦",[],['https://twitter.com/ryanstruyk/status/1242474324096880641'],[],1,0,0,"['#covid19', '#coronavirus', '#coronavirusnewyork']",[],https://twitter.com/AnieAkpe/status/1242475208684056586,False,https://twitter.com/ryanstruyk/status/1242474324096880641,0,New York,,,,,,"[{'user_id': '2838926055', 'username': 'AnieAkpe'}]",,,,
1242474008643350528,1242474008643350528,1585063862000,2020-03-24,17:31:02,×©×¢×•×Ÿ ×§×™×¥ ×™×¨×•×©×œ×™×,2838926055,anieakpe,Anie Akpe,"New York, NY","These numbers are still climbing! 

#COVID19 #coronavirus https://twitter.com/NY1/status/1242473513522470912Â â€¦",[],['https://twitter.com/NY1/status/1242473513522470912'],[],1,0,0,"['#covid19', '#coronavirus']",[],https://twitter.com/AnieAkpe/status/1242474008643350528,False,https://twitter.com/NY1/status/1242473513522470912,0,New York,,,,,,"[{'user_id': '2838926055', 'username': 'AnieAkpe'}]",,,,
1242473898211508224,1242473898211508224,1585063836000,2020-03-24,17:30:36,×©×¢×•×Ÿ ×§×™×¥ ×™×¨×•×©×œ×™×,23470695,joshuahoyos,Joshua Hoyos,"Manhattan, NY","Cuomo: 25,665 total cases (4790 new cases overnight)
210 dead in NYS 
14,904 positive cases are in New York City 
3,234 of cases are hospitalized/756 are in the ICU
#COVID19 #coronavirus",[],[],[],0,1,1,"['#covid19', '#coronavirus']",[],https://twitter.com/JoshuaHoyos/status/1242473898211508224,False,,0,New York,,,,,,"[{'user_id': '23470695', 'username': 'JoshuaHoyos'}]",,,,
1242453940232478725,1242453940232478725,1585059077000,2020-03-24,16:11:17,×©×¢×•×Ÿ ×§×™×¥ ×™×¨×•×©×œ×™×,191681725,leeabbamonte,Lee Abbamonte,"Manhattan, NY",You canâ€™t get a grip on the economy unless you first get a grip on #coronavirus. Yes this really sucks but whatâ€™s the point of going through it if weâ€™re not going to see it thru? I say this as a sole proprietor whoâ€™s business is getting crushed. Do the right thing. #COVID19,[],[],[],2,1,20,"['#coronavirus', '#covid19']",[],https://twitter.com/LeeAbbamonte/status/1242453940232478725,False,,0,New York,,,,,,"[{'user_id': '191681725', 'username': 'LeeAbbamonte'}]",,,,
1242440808592269314,1242440808592269314,1585055946000,2020-03-24,15:19:06,×©×¢×•×Ÿ ×§×™×¥ ×™×¨×•×©×œ×™×,16534053,paulglader,Paul Glader,"Montclair, NJ",Italian priest dies of coronavirus after giving respirator to younger patient  https://nypost.com/2020/03/24/italian-priest-dies-of-coronavirus-after-giving-respirator-to-younger-patient/?utm_source=twitter_sitebuttons&utm_medium=site%20buttons&utm_campaign=site%20buttonsÂ â€¦ via @nypost #COVID19 #COVIDãƒ¼19 #COVID2019 #CoronavirusLockdown #CoronaVirusUpdate,['nypost'],['https://nypost.com/2020/03/24/italian-priest-dies-of-coronavirus-after-giving-respirator-to-younger-patient/?utm_source=twitter_sitebuttons&utm_medium=site%20buttons&utm_campaign=site%20buttons'],[],0,1,1,"['#covid19', '#covidãƒ¼19', '#covid2019', '#coronaviruslockdown', '#coronavirusupdate']",[],https://twitter.com/PaulGlader/status/1242440808592269314,False,,0,New York,,,,,,"[{'user_id': '16534053', 'username': 'PaulGlader'}, {'user_id': '17469289', 'username': 'nypost'}]",,,,
1242375284541861889,1242375284541861889,1585040324000,2020-03-24,10:58:44,×©×¢×•×Ÿ ×§×™×¥ ×™×¨×•×©×œ×™×,412549497,jennbisramtv,jennbisramtv,"Manhattan, NY","NYC CORONAVIRUS UPDATE: 
(As of 6pm Monday) 
13,119 positive cases of COVID-19. 125-people have died. 3,848 cases in Queens; 2,646 in Manhattan; 3,742 in Brooklyn; 1,999 in the Bronx; 877 in Staten Island.
At least 2,213 people hospitalized, 525 in ICU. @NYCMayor @PIX11News","['nycmayor', 'pix11news']",[],[],3,12,16,[],[],https://twitter.com/jennbisramtv/status/1242375284541861889,False,,0,New York,,,,,,"[{'user_id': '412549497', 'username': 'jennbisramtv'}, {'user_id': '19834403', 'username': 'NYCMayor'}, {'user_id': '9542972', 'username': 'PIX11News'}]",,,,
1242278578257113088,1242278578257113088,1585017268000,2020-03-24,04:34:28,×©×¢×•×Ÿ ×§×™×¥ ×™×¨×•×©×œ×™×,246970040,istanbultelaviv,Louis Fishman,"Brooklyn, NY","A glimpse of Downtown Brooklyn, looking at one of the busiest streets in the city. Completely empty. Its only 10 PM. The city that never sleeps is riding out the storm at home, worried about the days ahead. #coronavirus #COVID19 pic.twitter.com/y67E7Vz9Zm",[],[],['https://pbs.twimg.com/media/ET11yAXXYAI47el.jpg'],2,5,36,"['#coronavirus', '#covid19']",[],https://twitter.com/Istanbultelaviv/status/1242278578257113088,False,,0,New York,,,,,,"[{'user_id': '246970040', 'username': 'Istanbultelaviv'}]",,,,
1242262814393274371,1242262814393274371,1585013509000,2020-03-24,03:31:49,×©×¢×•×Ÿ ×§×™×¥ ×™×¨×•×©×œ×™×,260590025,joefloccari,Joe Floccari NewsGuy,Times Square,The Lone Street Performer in Times Square. #coronavirus #COVID19 #newyorklockdown pic.twitter.com/PReUckG1jy,[],[],[],3,2,16,"['#coronavirus', '#covid19', '#newyorklockdown']",[],https://twitter.com/JoeFloccari/status/1242262814393274371,False,,1,New York,,,,,,"[{'user_id': '260590025', 'username': 'JoeFloccari'}]",,,,
1242237154601971712,1242237154601971712,1585007391000,2020-03-24,01:49:51,×©×¢×•×Ÿ ×§×™×¥ ×™×¨×•×©×œ×™×,225709644,breakinnewsboy,Darren McQuade,"Manhattan, NY","The city that never sleeps is taking a nap.

#NYC looks a little different these days as people practice #SocialDistancing. 100% of non essential workers are supposed to #StayHome.

Story w/ @jamesfordtv
#CoronavirusNewYork #COVID19 #COVIDãƒ¼19 #coronavirus #NewYork
#PIX11NEWS pic.twitter.com/EFn29luxiM",['jamesfordtv'],[],[],2,3,13,"['#nyc', '#socialdistancing', '#stayhome', '#coronavirusnewyork', '#covid19', '#covidãƒ¼19', '#coronavirus', '#newyork', '#pix11news']",[],https://twitter.com/BreakinNewsBoy/status/1242237154601971712,False,,1,New York,,,,,,"[{'user_id': '225709644', 'username': 'BreakinNewsBoy'}, {'user_id': '20951281', 'username': 'jamesfordtv'}]",,,,
1242226261067431939,1242226261067431939,1585004794000,2020-03-24,01:06:34,×©×¢×•×Ÿ ×§×™×¥ ×™×¨×•×©×œ×™×,798547004477599744,lindseyboylan,Lindsey Boylan,"Manhattan, NY",This is amongst the most historically worst things ever said by a president.  There is nothing to say but he is a lying POS. #coronavirus #COVID19 https://twitter.com/ddale8/status/1242223824990502915Â â€¦,[],['https://twitter.com/ddale8/status/1242223824990502915'],[],6,13,63,"['#coronavirus', '#covid19']",[],https://twitter.com/LindseyBoylan/status/1242226261067431939,False,https://twitter.com/ddale8/status/1242223824990502915,0,New York,,,,,,"[{'user_id': '798547004477599744', 'username': 'LindseyBoylan'}]",,,,
1242208049512828929,1242208049512828929,1585000452000,2020-03-23,23:54:12,×©×¢×•×Ÿ ×§×™×¥ ×™×¨×•×©×œ×™×,1095983808,veronatownship,Township of Verona,"Verona, NJ","Dear Verona Residents,

Today, the Montclair Health Department informed the Verona Police Department of an additional
resident that has tested positive for the 2019 Novel Coronavirus (COVID-19). This brings ourâ€¦  https://www.instagram.com/p/B-F4rfajrE_/?igshid=1ovyblbbr3yr0Â â€¦",[],['https://www.instagram.com/p/B-F4rfajrE_/?igshid=1ovyblbbr3yr0'],[],0,1,1,[],[],https://twitter.com/VeronaTownship/status/1242208049512828929,False,,0,New York,,,,,,"[{'user_id': '1095983808', 'username': 'VeronaTownship'}]",,,,
1242188228582608897,1242188228582608897,1584995727000,2020-03-23,22:35:27,×©×¢×•×Ÿ ×§×™×¥ ×™×¨×•×©×œ×™×,295096887,chadkimball1,Chad Kimball,"Manhattan, NY","I got tested for the Coronavirus on Tuesday. My test came back Saturday morning and like many others, I am positive for COVID-19/Coronavirus.  https://www.facebook.com/732175082/posts/10163312200230083/?d=nÂ â€¦",[],['https://www.facebook.com/732175082/posts/10163312200230083/?d=n'],[],135,18,330,[],[],https://twitter.com/chadkimball1/status/1242188228582608897,False,,0,New York,,,,,,"[{'user_id': '295096887', 'username': 'chadkimball1'}]",,,,
1242158192521609216,1242158192521609216,1584988565000,2020-03-23,20:36:05,×©×¢×•×Ÿ ×§×™×¥ ×™×¨×•×©×œ×™×,14200380,sherylhugg,Sheryl Huggins,"Brooklyn, NY",Tip No. 6: Some OTC meds that are used to treat cough and congestion can affect your blood sugar. See more on this and 8 other  #diabetes care tips during the #COVID19 pandemic in my latest for @EverydayHealth #COVIDãƒ¼19 #coronavirus https://twitter.com/EverydayHealth/status/1241426351783059461Â â€¦,['everydayhealth'],['https://twitter.com/EverydayHealth/status/1241426351783059461'],[],0,1,2,"['#diabetes', '#covid19', '#covidãƒ¼19', '#coronavirus']",[],https://twitter.com/sherylhugg/status/1242158192521609216,False,https://twitter.com/EverydayHealth/status/1241426351783059461,0,New York,,,,,,"[{'user_id': '14200380', 'username': 'sherylhugg'}, {'user_id': '17393790', 'username': 'EverydayHealth'}]",,,,
1242129707145011202,1242129707145011202,1584981774000,2020-03-23,18:42:54,×©×¢×•×Ÿ ×§×™×¥ ×™×¨×•×©×œ×™×,798547004477599744,lindseyboylan,Lindsey Boylan,"Manhattan, NY","This president has many failings, daily. Amongst the most significant & damaging right now is his continued failure to enforce the #DefenseProductionAct. @realDonaldTrump should have done it weeks ago & his reluctance will cost Americans lives unnecessarily. #COVID19 #coronavirus",['realdonaldtrump'],[],[],0,7,29,"['#defenseproductionact', '#covid19', '#coronavirus']",[],https://twitter.com/LindseyBoylan/status/1242129707145011202,False,,0,New York,,,,,,"[{'user_id': '798547004477599744', 'username': 'LindseyBoylan'}, {'user_id': '25073877', 'username': 'realDonaldTrump'}]",,,,
1242124525304778752,1242124525304778752,1584980539000,2020-03-23,18:22:19,×©×¢×•×Ÿ ×§×™×¥ ×™×¨×•×©×œ×™×,2365960728,houdart,Fabrice Houdart,"Manhattan, NY",Read my latest @OutLeadership #Coronavirus newsletter betting that #Covid19 will revolutionize #capitalism for the better as it highlights its egregious dysfunctions. #biz4LGBTI #OutLeader #ReturnOnEquality https://twitter.com/OutLeadership/status/1242117678409662468Â â€¦,['outleadership'],['https://twitter.com/OutLeadership/status/1242117678409662468'],[],0,0,1,"['#coronavirus', '#covid19', '#capitalism', '#biz4lgbti', '#outleader', '#returnonequality']",[],https://twitter.com/houdart/status/1242124525304778752,False,https://twitter.com/OutLeadership/status/1242117678409662468,0,New York,,,,,,"[{'user_id': '2365960728', 'username': 'houdart'}, {'user_id': '849786595', 'username': 'OutLeadership'}]",,,,
1242116670036021250,1242116418184916999,1584978666000,2020-03-23,17:51:06,×©×¢×•×Ÿ ×§×™×¥ ×™×¨×•×©×œ×™×,798547004477599744,lindseyboylan,Lindsey Boylan,"Manhattan, NY",We can't afford to wait while our leaders speak in empty platitudes. Read our plan here. #Covid_19 #coronavirus https://lnkd.in/dmzbpTYÂ ,[],['https://lnkd.in/dmzbpTY'],[],0,1,6,"['#covid_19', '#coronavirus']",[],https://twitter.com/LindseyBoylan/status/1242116670036021250,False,,0,New York,,,,,,"[{'user_id': '798547004477599744', 'username': 'LindseyBoylan'}]",,,,
1242116418184916999,1242116418184916999,1584978606000,2020-03-23,17:50:06,×©×¢×•×Ÿ ×§×™×¥ ×™×¨×•×©×œ×™×,798547004477599744,lindseyboylan,Lindsey Boylan,"Manhattan, NY",Cash payments to all Americans now. No means testing.  Thatâ€™s another key to saving people through this public health crisis. #coronavirus #CoronavirusNewYork #COVID19 pic.twitter.com/1nOOF1o0UP,[],[],[],6,30,96,"['#coronavirus', '#coronavirusnewyork', '#covid19']",[],https://twitter.com/LindseyBoylan/status/1242116418184916999,False,,1,New York,,,,,,"[{'user_id': '798547004477599744', 'username': 'LindseyBoylan'}]",,,,
1242083928476917762,1242083928476917762,1584970860000,2020-03-23,15:41:00,×©×¢×•×Ÿ ×§×™×¥ ×™×¨×•×©×œ×™×,41591401,mariemyungoklee,Marie Myung-Ok ëª…ì˜¥ Lee,"Manhattan, NY","#RandPaul also seems to have time to go to the Congressional gym + pool all day (WHY is it open???), gets a precious test that other people can't get, and now HAS PAID LEAVE ... all while denying  #coronavirus relief to the little people... while his dad calls #COVID19 a hoax",[],[],[],1,2,4,"['#randpaul', '#coronavirus', '#covid19']",[],https://twitter.com/MarieMyungOkLee/status/1242083928476917762,False,,0,New York,,,,,,"[{'user_id': '41591401', 'username': 'MarieMyungOkLee'}]",,,,
1242074318017826825,1242074318017826825,1584968568000,2020-03-23,15:02:48,×©×¢×•×Ÿ ×§×™×¥ ×™×¨×•×©×œ×™×,16869849,ericrolson,"Eric ""Wear Your Mask"" Olson","Brooklyn, NY","""Test data shows that the best choices for DIY masks are cotton t-shirts, pillowcases, or other cotton materials.""  https://smartairfilters.com/en/blog/best-materials-make-diy-face-mask-virus/Â â€¦ #covid19 #coronavirus",[],['https://smartairfilters.com/en/blog/best-materials-make-diy-face-mask-virus/'],[],0,0,1,"['#covid19', '#coronavirus']",[],https://twitter.com/EricROlson/status/1242074318017826825,False,,0,New York,,,,,,"[{'user_id': '16869849', 'username': 'EricROlson'}]",,,,
1241922866544807938,1241922866544807938,1584932459000,2020-03-23,05:00:59,×©×¢×•×Ÿ ×§×™×¥ ×™×¨×•×©×œ×™×,15947602,change,Change.org,"Brooklyn, NY","Well over 400,000 people and counting agree with this. Do you? #COVID19 #coronavirus #emergencymoney  https://www.change.org/p/give-2000-month-to-every-american-moneyforthepeople-covid19Â â€¦ https://twitter.com/BernieSanders/status/1241888823191224321Â â€¦",[],"['https://www.change.org/p/give-2000-month-to-every-american-moneyforthepeople-covid19', 'https://twitter.com/BernieSanders/status/1241888823191224321']",[],11,26,59,"['#covid19', '#coronavirus', '#emergencymoney']",[],https://twitter.com/Change/status/1241922866544807938,False,https://twitter.com/BernieSanders/status/1241888823191224321,0,New York,,,,,,"[{'user_id': '15947602', 'username': 'Change'}]",,,,
1241916637642665984,1241916637642665984,1584930974000,2020-03-23,04:36:14,×©×¢×•×Ÿ ×§×™×¥ ×™×¨×•×©×œ×™×,1411902361,chayesmatthew,Matthew Chayes,"Brooklyn, NY","â€œA study... predicted that unless aggressive action is taken, the coronavirus could kill 2.2 million Americans in the coming months. A day after that study was published, its lead researcher developed a dry cough and fever. He had COVID-19.â€ https://www.theatlantic.com/health/archive/2020/03/how-many-americans-are-sick-lost-february/608521/Â â€¦",[],['https://www.theatlantic.com/health/archive/2020/03/how-many-americans-are-sick-lost-february/608521/'],[],1,1,5,[],[],https://twitter.com/chayesmatthew/status/1241916637642665984,False,,0,New York,,,,,,"[{'user_id': '1411902361', 'username': 'chayesmatthew'}]",,,,
1241914433779179521,1241914433779179521,1584930449000,2020-03-23,04:27:29,×©×¢×•×Ÿ ×§×™×¥ ×™×¨×•×©×œ×™×,225709644,breakinnewsboy,Darren McQuade,"Manhattan, NY","Nearly deserted Brooklyn-Battery Tunnel.

#COVIDãƒ¼19 #StayHome #CoronavirusNewYork #coronavirus #COVID19 #FlattenTheCurve #NYC
#PIX11NEWS pic.twitter.com/XmS4T3wiSO",[],[],[],1,3,8,"['#covidãƒ¼19', '#stayhome', '#coronavirusnewyork', '#coronavirus', '#covid19', '#flattenthecurve', '#nyc', '#pix11news']",[],https://twitter.com/BreakinNewsBoy/status/1241914433779179521,False,,1,New York,,,,,,"[{'user_id': '225709644', 'username': 'BreakinNewsBoy'}]",,,,
1241902586799808513,1241902584677519362,1584927624000,2020-03-23,03:40:24,×©×¢×•×Ÿ ×§×™×¥ ×™×¨×•×©×œ×™×,144569635,mikeykaynyc,Mikey Kay,"Yonkers, NY","2. #COVID19

â€˜... thatâ€™s the second time it gets passed on, by the time thatâ€™s happened 10 times, Iâ€™ve been responsible for about 14 cases of flu.

This Coronavirus is very very contagious,...Â´",[],[],[],1,1,3,['#covid19'],[],https://twitter.com/MikeyKayNYC/status/1241902586799808513,False,,0,New York,,,,,,"[{'user_id': '144569635', 'username': 'MikeyKayNYC'}]",,,,
1241900697018400770,1241900697018400770,1584927174000,2020-03-23,03:32:54,×©×¢×•×Ÿ ×§×™×¥ ×™×¨×•×©×œ×™×,31161814,tinacervasio,Tina Cervasio,WNYW Fox 5 Studios,"Also tonight on @fox5ny #SportsXtra Darryl Strawberry talks #coronavirus & #coloncancerawareness. Donâ€™t let #covid_19 distract you from other major health issues you could be having. Straw is a #coloncancer #survivor, diagnosed MUCH younger than doctor recommended colonoscopies. pic.twitter.com/95axSio2yJ",['fox5ny'],[],['https://pbs.twimg.com/media/ETweGb7XsAU9_Rh.jpg'],2,7,29,"['#sportsxtra', '#coronavirus', '#coloncancerawareness', '#covid_19', '#coloncancer', '#survivor']",[],https://twitter.com/TinaCervasio/status/1241900697018400770,False,,0,New York,,,,,,"[{'user_id': '31161814', 'username': 'TinaCervasio'}, {'user_id': '9229672', 'username': 'fox5ny'}]",,,,
